GeometryCode,LegendLabelOrder,Max of Year,First Location,First Period,First Tooltip,First LANGUAGE_CODE,First LinkToBasemapVectoTileService,First LinkToEnvelopeFeatureService,First LinkToCentroidFeatureService,First LinkToVectorTileService,First DisputedBorderLayer,First DisputedAreaLayer,First LinkToDisputedVectorTileService,First FactValueForMeasure,First ValueType,First LegendColorForText,First LegendLabelText,First LegendMinHex,First LegendMaxHex
COD,,2006,Democratic Republic of the Congo,2006,8,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,8,numeric,,,#d5f8ff,#002D5F
COG,,2005,Congo,2005,16,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,16,numeric,,,#d5f8ff,#002D5F
COL,,2018,Colombia,2018,17.1,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,17.1,numeric,,,#d5f8ff,#002D5F
COM,,2010,Comoros,2010,21.6,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,21.6,numeric,,,#d5f8ff,#002D5F
CPV,,2010,Cabo Verde,2010,21,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,21,numeric,,,#d5f8ff,#002D5F
CRI,,2019,Costa Rica,2019,11,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,11,numeric,,,#d5f8ff,#002D5F
CUB,,2017,Cuba,2017,53.3,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,53.31,numeric,,,#d5f8ff,#002D5F
CYP,,2017,Cyprus,2017,34,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,34,numeric,,,#d5f8ff,#002D5F
CZE,,2018,Czechia,2018,66.2,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,66.2,numeric,,,#d5f8ff,#002D5F
DEU,,2017,Germany,2017,80,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,80,numeric,,,#d5f8ff,#002D5F
DJI,,2017,Djibouti,2017,14,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,14,numeric,,,#d5f8ff,#002D5F
DNK,,2019,Denmark,2019,26,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,26,numeric,,,#d5f8ff,#002D5F
DOM,,2017,Dominican Republic,2017,15.6,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,15.56,numeric,,,#d5f8ff,#002D5F
DZA,,2015,Algeria,2015,19,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,19,numeric,,,#d5f8ff,#002D5F
ECU,,2016,Ecuador,2016,13.9,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,13.93,numeric,,,#d5f8ff,#002D5F
EGY,,2017,Egypt,2017,14.3,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,14.3,numeric,,,#d5f8ff,#002D5F
ERI,,2011,Eritrea,2011,7,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,7,numeric,,,#d5f8ff,#002D5F
ESP,,2018,Spain,2018,29.7,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,29.7,numeric,,,#d5f8ff,#002D5F
EST,,2018,Estonia,2018,45.7,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,45.7,numeric,,,#d5f8ff,#002D5F
ETH,,2016,Ethiopia,2016,3.3,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,3.3,numeric,,,#d5f8ff,#002D5F
FIN,,2018,Finland,2018,36.1,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,36.1,numeric,,,#d5f8ff,#002D5F
FJI,,2016,Fiji,2016,20,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,19.98,numeric,,,#d5f8ff,#002D5F
FRA,,2018,France,2018,59.1,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,59.1,numeric,,,#d5f8ff,#002D5F
GAB,,2008,Gabon,2008,13,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,13,numeric,,,#d5f8ff,#002D5F
GBR,,2019,United Kingdom of Great Britain and Northern Ireland,2019,24.6,en,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_no_labels/VectorTileServer,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_BoundingBox/FeatureServer/1,https://services.arcgis.com/5T5nSi527N4F7luB/arcgis/rest/services/WHO_historical_boundaries_Point/FeatureServer/0,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_HistoricalCountries/VectorTileServer,DISPUTED_BORDERS,DISPUTED_AREAS,https://tiles.arcgis.com/tiles/5T5nSi527N4F7luB/arcgis/rest/services/WHO_Polygon_Basemap_Disputed_Areas_and_Borders_VTP/VectorTileServer,24.6,numeric,,,#d5f8ff,#002D5F
